					SignalP4.1	TMHMM	Phobius	Phobius	MobiDB-lite 	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite
ATP_RS00570	WP_012504269.1_113	tyrosine--tRNA ligase	Candidatus phytoplasma mali (AT strain)	417	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00590	WP_041186055.1_118	50S ribosomal protein L33	Candidatus phytoplasma mali (AT strain)	47	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00610	WP_012504275.1_122	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	Candidatus phytoplasma mali (AT strain)	331	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00615	WP_012504276.1_123	ribosome biogenesis GTPase Der	Candidatus phytoplasma mali (AT strain)	441	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00630	WP_012504279.1_126	elongation factor P	Candidatus phytoplasma mali (AT strain)	188	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00635	WP_012504280.1_127	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	Candidatus phytoplasma mali (AT strain)	299	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00645	WP_231834338.1_129	ribonuclease Y	Candidatus phytoplasma mali (AT strain)	536	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00660	WP_012504285.1_132	ribonuclease HIII	Candidatus phytoplasma mali (AT strain)	288	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00665	WP_012504286.1_133	HIT domain-containing protein	Candidatus phytoplasma mali (AT strain)	139	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00670	WP_012504287.1_134	serine--tRNA ligase	Candidatus phytoplasma mali (AT strain)	423	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00675	WP_012504288.1_135	30S ribosomal protein S20	Candidatus phytoplasma mali (AT strain)	87	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00700	WP_012504292.1_139	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	Candidatus phytoplasma mali (AT strain)	624	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00710	WP_012504294.1_141	nucleoside deaminase	Candidatus phytoplasma mali (AT strain)	151	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00715	WP_012504295.1_142	thymidine kinase	Candidatus phytoplasma mali (AT strain)	193	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00720	WP_012504296.1_143	50S ribosomal protein L31	Candidatus phytoplasma mali (AT strain)	69	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00725	WP_012504297.1_144	serine hydroxymethyltransferase	Candidatus phytoplasma mali (AT strain)	419	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00735	WP_012504299.1_146	hypothetical protein	Candidatus phytoplasma mali (AT strain)	124	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00805	WP_012504313.1_161	asparagine--tRNA ligase	Candidatus phytoplasma mali (AT strain)	465	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00815	WP_012504315.1_163	sugar ABC transporter permease	Candidatus phytoplasma mali (AT strain)	306	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00820	WP_012504316.1_164	carbohydrate ABC transporter permease	Candidatus phytoplasma mali (AT strain)	309	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00890	WP_012504326.1_177	threonylcarbamoyl-AMP synthase	Candidatus phytoplasma mali (AT strain)	187	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00910	WP_012504330.1_181	30S ribosomal protein S18	Candidatus phytoplasma mali (AT strain)	78	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00920	WP_012504332.1_183	30S ribosomal protein S6	Candidatus phytoplasma mali (AT strain)	94	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00950	WP_012504334.1_185	tRNA 2-thiouridine(34) synthase MnmA	Candidatus phytoplasma mali (AT strain)	385	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00975	WP_012504339.1_190	class 1b ribonucleoside-diphosphate reductase subunit alpha	Candidatus phytoplasma mali (AT strain)	830	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01020	WP_012504347.1_198	DNA topoisomerase (ATP-hydrolyzing) subunit B	Candidatus phytoplasma mali (AT strain)	633	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01025	WP_012504348.1_199	DNA gyrase subunit A	Candidatus phytoplasma mali (AT strain)	838	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01035	WP_012504350.1_201	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE	Candidatus phytoplasma mali (AT strain)	148	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01040	WP_012504351.1_202	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	Candidatus phytoplasma mali (AT strain)	184	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01045	WP_012504352.1_203	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	Candidatus phytoplasma mali (AT strain)	329	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01050	WP_012504353.1_204	glutamine--tRNA ligase	Candidatus phytoplasma mali (AT strain)	540	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01145	WP_012504357.1_208	nucleotide exchange factor GrpE	Candidatus phytoplasma mali (AT strain)	235	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01150	WP_012504358.1_209	molecular chaperone DnaK	Candidatus phytoplasma mali (AT strain)	615	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01225	WP_012504372.1_224	aminoacyl-tRNA hydrolase	Candidatus phytoplasma mali (AT strain)	176	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01230	WP_012504373.1_225	phosphate propanoyltransferase	Candidatus phytoplasma mali (AT strain)	192	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01240	WP_012504375.1_227	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	Candidatus phytoplasma mali (AT strain)	269	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01245	WP_012504376.1_228	SpoVG family protein	Candidatus phytoplasma mali (AT strain)	99	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01250	WP_173024101.1_229	heavy metal translocating P-type ATPase	Candidatus phytoplasma mali (AT strain)	667	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01265	WP_012504379.1_231	uracil-DNA glycosylase	Candidatus phytoplasma mali (AT strain)	213	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01270	WP_012504380.1_232	dUTP diphosphatase	Candidatus phytoplasma mali (AT strain)	155	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01280	WP_012504382.1_234	translation elongation factor Ts	Candidatus phytoplasma mali (AT strain)	279	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01285	WP_012504383.1_235	UMP kinase	Candidatus phytoplasma mali (AT strain)	241	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01290	WP_012504384.1_236	ribosome recycling factor	Candidatus phytoplasma mali (AT strain)	185	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02770	WP_012504385.1_237	phosphatidate cytidylyltransferase	Candidatus phytoplasma mali (AT strain)	297	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01300	WP_012504386.1_238	DJ-1/PfpI family protein	Candidatus phytoplasma mali (AT strain)	170	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01320	WP_012504390.1_242	hypothetical protein	Candidatus phytoplasma mali (AT strain)	119	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01330	WP_012504392.1_244	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	Candidatus phytoplasma mali (AT strain)	186	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01335	WP_012504393.1_245	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK	Candidatus phytoplasma mali (AT strain)	189	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01345	WP_012504395.1_247	transcription elongation factor GreA	Candidatus phytoplasma mali (AT strain)	162	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01350	WP_012504396.1_248	Holliday junction resolvase RuvX	Candidatus phytoplasma mali (AT strain)	145	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01370	WP_012504400.1_252	redox-regulated ATPase YchF	Candidatus phytoplasma mali (AT strain)	365	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01460	WP_231834340.1_267	cyclic-di-AMP receptor	Candidatus phytoplasma mali (AT strain)	111	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01465	WP_012504417.1_268	30S ribosomal protein S15	Candidatus phytoplasma mali (AT strain)	71	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01470	WP_012504418.1_269	histidine--tRNA ligase	Candidatus phytoplasma mali (AT strain)	423	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01490	WP_012504422.1_273	RluA family pseudouridine synthase	Candidatus phytoplasma mali (AT strain)	299	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01495	WP_012504423.1_274	NAD-dependent DNA ligase LigA	Candidatus phytoplasma mali (AT strain)	659	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01500	WP_012504424.1_275	hemolysin family protein	Candidatus phytoplasma mali (AT strain)	428	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ATP_RS01520	WP_012504425.1_276	DAK2 domain-containing protein	Candidatus phytoplasma mali (AT strain)	494	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01525	WP_012504426.1_277	50S ribosomal protein L28	Candidatus phytoplasma mali (AT strain)	62	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01545	WP_012504429.1_280	GTPase ObgE	Candidatus phytoplasma mali (AT strain)	421	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01550	WP_012504430.1_281	50S ribosomal protein L27	Candidatus phytoplasma mali (AT strain)	96	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01555	WP_012504431.1_282	ribosomal-processing cysteine protease Prp	Candidatus phytoplasma mali (AT strain)	105	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01560	WP_012504432.1_283	50S ribosomal protein L21	Candidatus phytoplasma mali (AT strain)	102	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
